,artist,track,album
907,will.i.am,Check It Out,Pink Friday (Complete Edition)
908,The Black Keys,Sinister Kid,Brothers
909,Janelle Monáe,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,The ArchAndroid
910,Avenged Sevenfold,Fiction,Nightmare
911,Kid Cudi,REVOFEV,Man On The Moon II: The Legend Of Mr. Rager
912,All That Remains,The Last Time,For We Are Many
913,Taylor Swift,Superman,Speak Now (Deluxe Edition)
914,Dondria,You're the One,Dondria vs. Phatfffat
915,Linkin Park,The Messenger,A Thousand Suns
916,Nicky Lee,夏天,好玖
917,Tokio Hotel,"Pain Of Love - Live, 12.04.2010, Mediolanum Forum Mailand, Italien",Humanoid City Live
918,Alex G,Remember,Race
919,Anarbor,Gypsy Woman,The Words You Don't Swallow
920,Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy
921,Brad Paisley,We Danced,Hits Alive
922,CeeLo Green,Bright Lights Bigger City,The Lady Killer
923,Marc Streitenfeld,Sherwood Forest,Robin Hood (Original Motion Picture Soundtrack)
924,Disciple,"Dear X, You Don't Own Me",Horseshoes & Handgrenades
925,Caribou,Odessa,Swim
926,Dangermuffin,Moonscapes,Moonscapes
927,Agnes Obel,Riverside,Philharmonics
928,The Tallest Man On Earth,Love is All,The Wild Hunt
929,Grupo Bryndis,Sin Ti,Un Bryndis Con Los Acosta
930,Big Time Rush,Halfway There,BTR
931,Barbara Milne,Letter Sounds (apple apple aaa),Sounds Like Fun by Barbara Milne
932,Tierra Cali,Por Que Te Amo,Maldito Amor
933,Los Llayras,Ámame,Clásicas De La Cumbia Andina
934,Palomo,Nos Faltó,Serie Diamante- 15 Súper Éxitos
935,La Mar-K De Tierra Caliente,Me Paresco Pero No Soy,Cada Vez Mas-Fuerte
936,Los Buitres De Culiacan Sinaloa,Demonios Empecherados,Los Buitres Con Tololoche
937,The Black Keys,Next Girl,Brothers
938,Daft Punk,Derezzed,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack)
939,Ricchi E Poveri,Sera Porque Te Amo,Exclusive Ricchi E Poveri - 15 Exitos
940,Grupo G,La Inconforme,Las Mejores Cumbias Sonideras
941,Grupo Innovacion,Tu Confidente,Exitos Y Cumbias
942,Train,If It's Love,"Save Me, San Francisco (Golden Gate Edition)"
943,Canserbero,Perdiendo la Fe,Vida
944,Nino Rota,La dolce vita,Original Music for the Movies of Federico Fellini
945,King Fantastic,Bonfire Sessions,Finger Snaps and Gun Claps
946,AC/DC,Back In Black,Iron Man 2
947,Nicki Minaj,Did It On’em,Pink Friday (Complete Edition)
948,Espinoza Paz,Ésta Es Pa´ Mi Viejo,Del Rancho para el Mundo
949,Metric,Black Sheep - Brie Larson Vocal Version / Bonus Track,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition)
950,Motionless In White,Immaculate Misconception,Creatures
951,Mr Twin Sister,Meet the Frownies,Meet the Frownies
952,My Chemical Romance,Party Poison,Danger Days: The True Lives of the Fabulous Killjoys
953,Campeche Show,El Santo Del Amor,30 Aniversario (Edición Limitada)
954,MercyMe,Beautiful,The Generous Mr. Lovewell
955,Cultura Profética,La Complicidad,La Dulzura
956,Shinyribs,Who Built the Moon,Well After Awhile
957,SMO,Kickin It In Tennessee,American Made
958,Kevin Rudolf,I Made It (Cash Money Heroes),To The Sky
959,Grupo Laberinto,Caballos Del Pantanal,Qué Barbaridad: Corridos y Rancheras
960,Lifehouse,Falling In,Smoke & Mirrors (Deluxe)
961,Beach House,Zebra,Teen Dream
962,Jason Aldean,Heartache That Don't Stop Hurting,My Kinda Party
963,Skrillex,Kill EVERYBODY,Scary Monsters and Nice Sprites EP
964,Canserbero,Aceptas,Vida
965,Disturbed,Another Way to Die,Asylum (Deluxe Edition)
966,Tim McGraw,Felt Good On My Lips,Number One Hits
967,Jason Aldean,Country Boy's World,My Kinda Party
968,Erykah Badu,"Gone Baby, Don't Be Long",New Amerykah Part Two: Return Of The Ankh
969,Big Time Rush,Count On You (feat. Jordin Sparks),BTR
970,Best Coast,When I'm With You,Crazy for You
971,dalves,Frailty,Bokenheart
972,Cartel De Santa,Volar Volar,Sincopa
973,The Black Keys,She's Long Gone,Brothers
974,Whitey Morgan and the 78's,Bad News,Whitey Morgan and the 78's
975,TeddyLoid,Fly Away,Panty & Stocking with Garterbelt The Original Soundtrack
976,Jamey Johnson,Lonely At The Top,The Guitar Song
977,Broken Bells,The Mall & Misery,Broken Bells
978,Brian Simpson,Never Without You,South Beach
979,T.I.,Poppin Bottles,No Mercy
980,Avenged Sevenfold,Victim,Nightmare
981,Band of Horses,Laredo,Infinite Arms
982,Jason Aldean,Texas Was You,My Kinda Party
983,Ramon Ayala Y Sus Bravos Del Norte,Rinconcito En El Cielo,Cruzando Fronteras
984,Bunbury,Frente a frente (feat. Tulsa),Las Consecuencias
985,The Spiral Starecase,More Today Than Yesterday,More Today Than Yesterday
986,Daft Punk,"Solar Sailer - From ""TRON: Legacy""/Score",TRON: Legacy
987,Ricchi E Poveri,Donde Estaras,Exclusive Ricchi E Poveri - 15 Exitos
988,Los Buitres De Culiacan Sinaloa,Pinche Gente Alboretera,El Movimiento Alterado Vol. 3
989,Chiddy Bang,Mind Your Manners (feat. Icona Pop),Breakfast
990,Charlie Wilson,You Are,Just Charlie
991,12 Stones,We Are One,The Only Easy Day Was Yesterday
992,The Roots,The Fire,How I Got Over
993,Natalie Grant,Your Great Name,Love Revolution
994,Miley Cyrus,Who Owns My Heart,Can't Be Tamed
995,Sharon Jones & The Dap-Kings,Better Things,I Learned the Hard Way
996,Lifehouse,All In,Smoke & Mirrors (Deluxe)
997,The Glitch Mob,Fortune Days,Drink the Sea
998,Jason Aldean,See You When I See You,My Kinda Party
999,Reba McEntire,Turn On The Radio,All The Women I Am
